index,type,name,resident,streamed,parentStack
2806,image,i_mtl_perk_wpn_t9_ar_mercenary_receiver_upper_s,296,2839880,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_receiver_upper|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2807,material,mc/mtl_perk_mtl_wpn_t9_ar_mercenary_receiver_upper,1624,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2808,image,i_mtl_perk_wpn_t9_ar_mercenary_barrel_o,296,65536,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_barrel|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2809,image,i_mtl_perk_wpn_t9_ar_mercenary_barrel_n,304,5614264,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_barrel|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2810,image,i_mtl_perk_wpn_t9_ar_mercenary_barrel_g,288,2839880,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_barrel|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2811,image,i_mtl_perk_wpn_t9_ar_mercenary_barrel_m,296,2818048,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_barrel|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2812,image,i_mtl_perk_wpn_t9_ar_mercenary_barrel_c,304,5614264,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_barrel|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2813,image,i_mtl_perk_wpn_t9_ar_mercenary_barrel_s,288,2839880,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_barrel|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2814,material,mc/mtl_perk_mtl_wpn_t9_ar_mercenary_barrel_alt,1152,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2815,image,i_mtl_perk_wpn_t9_ar_mercenary_charging_handle_o,313,43696,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_charging_handle_alt|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2816,image,i_mtl_perk_wpn_t9_ar_mercenary_charging_handle_n,321,2839912,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_charging_handle_alt|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2817,image,i_mtl_perk_wpn_t9_ar_mercenary_charging_handle_g,289,1419928,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_charging_handle_alt|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2818,image,i_mtl_perk_wpn_t9_ar_mercenary_charging_handle_c,321,2839912,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_charging_handle_alt|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2819,image,i_mtl_perk_wpn_t9_ar_mercenary_charging_handle_s,289,1419928,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_charging_handle_alt|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2820,material,mc/mtl_perk_mtl_wpn_t9_ar_mercenary_charging_handle_alt,947,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2821,material,mc/mtl_perk_mtl_wpn_t9_ar_mercenary_barrel,1144,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2822,image,i_mtl_perk_wpn_t9_ar_mercenary_mag_o,293,65536,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_mag_alt|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2823,image,i_mtl_perk_wpn_t9_ar_mercenary_mag_n,309,2839912,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_mag_alt|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2824,image,i_mtl_perk_wpn_t9_ar_mercenary_mag_g,277,1419928,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_mag_alt|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2825,image,i_mtl_perk_wpn_t9_ar_mercenary_mag_c,309,2839912,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_mag_alt|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2826,image,i_mtl_perk_wpn_t9_ar_mercenary_mag_s,277,1419928,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_mag_alt|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2827,material,mc/mtl_perk_mtl_wpn_t9_ar_mercenary_mag_alt,1159,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2828,image,i_mtl_perk_wpn_t9_ar_mercenary_receiver_lower_o,296,87376,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_receiver_lower|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2829,image,i_mtl_perk_wpn_t9_ar_mercenary_receiver_lower_n,312,5614264,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_receiver_lower|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2830,image,i_mtl_perk_wpn_t9_ar_mercenary_receiver_lower_g,296,2839880,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_receiver_lower|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2831,image,i_mtl_perk_wpn_t9_ar_mercenary_receiver_lower_m,304,2818048,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_receiver_lower|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2832,image,i_mtl_perk_wpn_t9_ar_mercenary_receiver_lower_c,312,5614264,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_receiver_lower|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2833,image,i_mtl_perk_wpn_t9_ar_mercenary_receiver_lower_s,296,2839880,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_receiver_lower|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2834,material,mc/mtl_perk_mtl_wpn_t9_ar_mercenary_receiver_lower,1152,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2835,image,i_mtl_perk_wpn_t9_ar_mercenary_handguard_grip_o,304,65536,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_handguard_grip|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2836,image,i_mtl_perk_wpn_t9_ar_mercenary_handguard_grip_n,312,5614264,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_handguard_grip|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2837,image,i_mtl_perk_wpn_t9_ar_mercenary_handguard_grip_g,296,2839880,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_handguard_grip|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2838,image,i_mtl_perk_wpn_t9_ar_mercenary_handguard_grip_m,304,2818048,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_handguard_grip|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2839,image,i_mtl_perk_wpn_t9_ar_mercenary_handguard_grip_c,312,5614264,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_handguard_grip|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2840,image,i_mtl_perk_wpn_t9_ar_mercenary_handguard_grip_s,296,742728,|mc/mtl_perk_mtl_wpn_t9_ar_mercenary_handguard_grip|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2841,material,mc/mtl_perk_mtl_wpn_t9_ar_mercenary_handguard_grip,1152,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2842,image,i_mtl_perk_wpn_t9_sniper_standard_barrel_o,307,43696,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_barrel|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2843,image,i_mtl_perk_wpn_t9_sniper_standard_barrel_n,315,2839912,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_barrel|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2844,image,i_mtl_perk_wpn_t9_sniper_standard_barrel_g,283,1419928,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_barrel|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2845,image,$black_reveal,15,0,|mc/xmaterial_b0be5def56109a1|material|c_t9_zmb_ndu_zombie_tanktop_head3|xmodel|c_zom_silver5_tanktop|character|spawner_zm_silver_zombie_tanktop|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
2846,image,i_mtl_perk_wpn_t9_sniper_standard_barrel_c,315,2839912,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_barrel|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2847,image,i_mtl_perk_wpn_t9_sniper_standard_barrel_s,283,1419928,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_barrel|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2848,material,mc/mtl_perk_mtl_wpn_t9_sniper_standard_barrel,1146,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2849,image,i_mtl_perk_wpn_t9_sniper_standard_body_o,289,87376,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_body|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2850,image,i_mtl_perk_wpn_t9_sniper_standard_body_n,305,5614264,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_body|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2851,image,i_mtl_perk_wpn_t9_sniper_standard_body_g,289,2839880,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_body|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2852,image,i_mtl_perk_wpn_t9_sniper_standard_body_m,297,2818048,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_body|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2853,image,i_mtl_perk_wpn_t9_sniper_standard_body_c,305,5614264,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_body|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2854,image,i_mtl_perk_wpn_t9_sniper_standard_body_s,289,2839880,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_body|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2855,material,mc/mtl_perk_mtl_wpn_t9_sniper_standard_body,1146,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2856,image,i_mtl_perk_wpn_t9_sniper_standard_handguard_o,302,65536,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_handguard|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2857,image,i_mtl_perk_wpn_t9_sniper_standard_handguard_n,310,5614264,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_handguard|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2858,image,i_mtl_perk_wpn_t9_sniper_standard_handguard_g,294,2839880,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_handguard|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2859,image,i_mtl_perk_wpn_t9_sniper_standard_handguard_m,302,2818048,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_handguard|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2860,image,i_mtl_perk_wpn_t9_sniper_standard_handguard_c,310,5614264,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_handguard|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2861,image,i_mtl_perk_wpn_t9_sniper_standard_handguard_s,294,742728,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_handguard|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2862,material,mc/mtl_perk_mtl_wpn_t9_sniper_standard_handguard,1148,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2863,image,i_mtl_perk_wpn_t9_sniper_standard_reciever_o,301,65536,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_reciever|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2864,image,i_mtl_perk_wpn_t9_sniper_standard_reciever_n,309,5614264,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_reciever|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2865,image,i_mtl_perk_wpn_t9_sniper_standard_reciever_g,293,742728,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_reciever|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2866,image,i_mtl_perk_wpn_t9_sniper_standard_reciever_m,301,2818048,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_reciever|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2867,image,i_mtl_perk_wpn_t9_sniper_standard_reciever_c,309,5614264,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_reciever|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2868,image,i_mtl_perk_wpn_t9_sniper_standard_reciever_s,293,742728,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_reciever|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2869,material,mc/mtl_perk_mtl_wpn_t9_sniper_standard_reciever,1154,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2870,image,i_mtl_perk_wpn_t9_sniper_standard_scope_front_o,304,65536,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_scope_front|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2871,image,i_mtl_perk_wpn_t9_sniper_standard_scope_front_n,312,5614264,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_scope_front|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2872,image,i_mtl_perk_wpn_t9_sniper_standard_scope_front_g,296,2839880,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_scope_front|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2873,image,i_mtl_perk_wpn_t9_sniper_standard_scope_front_m,304,2818048,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_scope_front|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2874,image,i_mtl_perk_wpn_t9_sniper_standard_scope_front_c,312,5614264,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_scope_front|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2875,image,i_mtl_perk_wpn_t9_sniper_standard_scope_front_s,296,2839880,|mc/mtl_perk_mtl_wpn_t9_sniper_standard_scope_front|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2876,material,mc/mtl_perk_mtl_wpn_t9_sniper_standard_scope_front,1152,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2877,image,i_mtl_perk_wpn_t9_shotgun_pump_receiver_base_o,303,65536,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_receiver_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2878,image,i_mtl_perk_wpn_t9_shotgun_pump_receiver_base_n,311,5614264,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_receiver_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2879,image,i_mtl_perk_wpn_t9_shotgun_pump_receiver_base_g,295,2839880,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_receiver_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2880,image,i_mtl_perk_wpn_t9_shotgun_pump_receiver_base_m,303,2818048,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_receiver_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2881,image,i_mtl_perk_wpn_t9_shotgun_pump_receiver_base_c,311,5614264,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_receiver_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2882,image,i_mtl_perk_wpn_t9_shotgun_pump_receiver_base_s,295,2839880,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_receiver_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2883,material,mc/mtl_perk_mtl_wpn_t9_shotgun_pump_receiver_base,1158,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2884,image,i_mtl_perk_wpn_t9_shotgun_pump_bolts_base_o,300,65536,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_bolts_base_alt|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2885,image,i_mtl_perk_wpn_t9_shotgun_pump_bolts_base_n,308,1419960,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_bolts_base_alt|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2886,image,i_mtl_perk_wpn_t9_shotgun_pump_bolts_base_g,292,742728,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_bolts_base_alt|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2887,image,i_mtl_perk_wpn_t9_shotgun_pump_bolts_base_c,308,1419960,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_bolts_base_alt|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2888,image,i_mtl_perk_wpn_t9_shotgun_pump_bolts_base_s,292,742728,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_bolts_base_alt|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2889,material,mc/mtl_perk_mtl_wpn_t9_shotgun_pump_bolts_base_alt,956,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2890,image,i_mtl_perk_wpn_t9_shotgun_pump_barrel_base_o,309,109232,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_barrel_base_alt|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2891,image,i_mtl_perk_wpn_t9_shotgun_pump_barrel_base_n,317,2839912,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_barrel_base_alt|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2892,image,i_mtl_perk_wpn_t9_shotgun_pump_barrel_base_g,285,1419928,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_barrel_base_alt|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2893,image,i_mtl_perk_mtl_wpn_t9_bp_shotgun_pump_schwagger_barrel_base_c,334,2839912,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_barrel_base_alt|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2894,image,i_mtl_perk_wpn_t9_shotgun_pump_barrel_base_s,285,1419928,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_barrel_base_alt|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2895,material,mc/mtl_perk_mtl_wpn_t9_shotgun_pump_barrel_base_alt,958,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2896,image,i_mtl_perk_wpn_t9_shotgun_pump_stock_base_o,300,131072,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_stock_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2897,image,i_mtl_perk_wpn_t9_shotgun_pump_stock_base_n,316,2839912,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_stock_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2898,image,i_mtl_perk_wpn_t9_shotgun_pump_stock_base_g,284,1419928,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_stock_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2899,image,i_mtl_perk_wpn_t9_shotgun_pump_stock_base_m,300,1441792,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_stock_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2900,image,i_mtl_perk_wpn_t9_shotgun_pump_stock_base_c,316,2839912,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_stock_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2901,image,i_mtl_perk_wpn_t9_shotgun_pump_stock_base_s,284,371352,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_stock_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2902,material,mc/mtl_perk_mtl_wpn_t9_shotgun_pump_stock_base,1136,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2903,image,i_mtl_perk_wpn_t9_shotgun_pump_base_o,294,131072,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2904,image,i_mtl_perk_wpn_t9_shotgun_pump_base_n,310,2839912,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2905,image,i_mtl_perk_wpn_t9_shotgun_pump_base_g,278,1419928,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2906,image,i_mtl_perk_wpn_t9_shotgun_pump_base_c,310,2839912,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2907,material,mc/mtl_perk_mtl_wpn_t9_shotgun_pump_base,1144,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2908,image,i_mtl_perk_wpn_t9_shotgun_pump_shroud_base_o,277,65512,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_shroud_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2909,image,i_mtl_perk_wpn_t9_shotgun_pump_shroud_base_n,309,5614264,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_shroud_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2910,image,i_mtl_perk_wpn_t9_shotgun_pump_shroud_base_g,293,2839880,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_shroud_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2911,image,i_mtl_perk_wpn_t9_shotgun_pump_shroud_base_m,301,2818048,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_shroud_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2912,image,i_mtl_perk_wpn_t9_shotgun_pump_shroud_base_c,309,1419960,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_shroud_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
