index,type,name,resident,streamed,parentStack
2371,image,i_mtl_perk_t8_wz_window_glass_dirty_c,294,1441792,|mc/mtl_perk_xmaterial_7e2366fc06fa058|material|p9_sur_vending_ads|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2372,material,mc/mtl_perk_xmaterial_7e2366fc06fa058,730,0,|p9_sur_vending_ads|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2373,image,mtl_perk_ximage_353d6cdfdfdfa5e,328,0,|mc/mtl_perk_mtl_p9_sur_elemental_pop_decal|material|p9_sur_machine_elemental_pop|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2374,image,i_mtl_perk_p9_sur_elemental_pop_decal_n,256,1441792,|mc/mtl_perk_mtl_p9_sur_elemental_pop_decal|material|p9_sur_machine_elemental_pop|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2375,image,i_mtl_perk_p9_sur_vending_ads_decal_03_c,297,131072,|mc/mtl_perk_mtl_p9_sur_vending_ads_decal_03|material|p9_sur_vending_ads|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2376,material,mc/mtl_perk_mtl_p9_sur_vending_ads_decal_03,791,0,|p9_sur_vending_ads|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2377,image,i_mtl_perk_p9_sur_vending_ads_goblet_dirt_g,292,742728,|mc/mtl_perk_mtl_p9_sur_vending_ads_goblet_dirt|material|p9_sur_vending_ads|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2378,image,i_mtl_perk_p9_sur_vending_ads_goblet_dirt_c,308,1419960,|mc/mtl_perk_mtl_p9_sur_vending_ads_goblet_dirt|material|p9_sur_vending_ads|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2379,material,mc/mtl_perk_mtl_p9_sur_vending_ads_goblet_dirt,776,0,|p9_sur_vending_ads|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2380,image,i_mtl_perk_p9_sur_vending_ads_cans_n,293,1441792,|mc/mtl_perk_xmaterial_fc2d65d72323536|material|p9_sur_vending_ads|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2381,image,i_mtl_perk_mtl_wpn_t9_zm_perk_deadshot_can_s,293,742728,|mc/mtl_perk_xmaterial_fc2d65d72323536|material|p9_sur_vending_ads|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2382,material,mc/mtl_perk_xmaterial_fc2d65d72323536,974,0,|p9_sur_vending_ads|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2383,techset,mc/decal_emissive_scroll#e6142445,174654,0,|mc/mtl_perk_xmaterial_8980b9a3d04544b|material|p9_sur_vending_ads|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2384,material,mc/mtl_perk_xmaterial_85e0cedd9e38f41,1762,0,|p9_sur_vending_ads_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2385,image,i_mtl_perk_mtl_wpn_t9_zm_perk_deadshot_cover_c,255,2818072,|mc/mtl_perk_mtl_wpn_t9_zm_perk_deadshot_cover|material|p9_sur_vending_ads|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2386,material,mc/mtl_perk_mtl_wpn_t9_zm_perk_deadshot_cover,841,0,|p9_sur_vending_ads|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2387,xmodelmesh,p9_sur_vending_ads_offacefe40e,2128,2290896,|p9_sur_vending_ads_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2388,xmodel,p9_sur_vending_ads_off,3943260,0,|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2389,techset,mc/lit_emissive_scroll#e6142445,33,0,|mc/mtl_p7_zm_ctl_monitor_display_gauge_02a|material|p7_zm_sta_computer_tower_03|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
2390,image,i_mtl_perk_p9_sur_vending_ads_screen_c,231,5617104,|mc/mtl_perk_mtl_p9_sur_vending_ads_screen|material|p9_sur_vending_ads|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2391,material,mc/mtl_perk_mtl_p9_sur_vending_ads_screen,1396,0,|p9_sur_vending_ads|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2392,material,mc/mtl_perk_mtl_p9_sur_vending_ads_bubbles,1400,0,|p9_sur_vending_ads|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2393,material,mc/mtl_perk_xmaterial_e439370b9c9edfc,1384,0,|p9_sur_vending_ads|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2394,material,mc/mtl_perk_xmaterial_e31808e6d342c5b,736,0,|p9_sur_vending_ads|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2395,material,mc/mtl_perk_xmaterial_8980b9a3d04544b,1168,0,|p9_sur_vending_ads|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2396,xmodelmesh,p9_sur_vending_ads38205f47,2136,2290992,|p9_sur_vending_ads|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2397,xmodel,p9_sur_vending_ads,3943216,0,|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2398,lightdescription,new1052012924380436814,23,0,|harry/zm_perks/fx_perk_daiquiri_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2399,lightdescription,new16959559641902654558,24,0,|harry/zm_perks/fx_perk_daiquiri_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2400,lightdescription,new-200722943,14,0,|harry/zm_perks/fx_perk_daiquiri_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2401,lightdescription,new2094982675-560333801,24,0,|harry/zm_perks/fx_perk_daiquiri_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2402,lightdescription,new-1854254843,15,0,|harry/zm_perks/fx_perk_daiquiri_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2403,lightdescription,new50134131203118041,21,0,|harry/zm_perks/fx_perk_daiquiri_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2404,lightdescription,new356886870,13,0,|harry/zm_perks/fx_perk_daiquiri_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2405,lightdescription,new1385499374-133599821,24,0,|harry/zm_perks/fx_perk_daiquiri_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2406,lightdescription,new-336352872,14,0,|harry/zm_perks/fx_perk_daiquiri_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2407,lightdescription,zm_factory_barrel_fire_test_1b1506139125,41,0,|harry/zm_perks/fx_perk_daiquiri_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2408,fx,harry/zm_perks/fx_perk_daiquiri_light,19627,0,|harry/zm_perks/fx_perk_daiquiri_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2409,material,ei/gfx_fxt_zmb_deadshot,88,0,|harry/vulture_aid/fx_vulture_aid_waypoint_deadshot_daiquiri.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2410,fx,harry/vulture_aid/fx_vulture_aid_waypoint_deadshot_daiquiri,1760,0,|harry/vulture_aid/fx_vulture_aid_waypoint_deadshot_daiquiri.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2411,scriptparsetree,scripts/zm/_zm_perk_staminup.gsh,146,0,|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2412,scriptparsetree,scripts/zm/_zm_perk_staminup.gsc,4885,0,|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2413,scriptparsetree,scripts/zm/_zm_perk_staminup.csc,1534,0,|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2414,material,mc/mtl_perk_xmaterial_c93f94f82dd442f,747,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2415,image,i_mtl_perk_p9_sur_machine_staminup_aluminum_white_m,284,2842648,|mc/mtl_perk_xmaterial_ba2db39aa61c3b8|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2416,material,mc/mtl_perk_xmaterial_da34272b89704a0,1596,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2417,image,i_mtl_perk_p9_sur_machine_staminup_aluminum_01_n,1297,44376,|mc/mtl_perk_mtl_p9_sur_machine_staminup_aluminum_white|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2418,image,i_mtl_perk_p9_sur_machine_staminup_aluminum_01_g,11321,0,|mc/mtl_perk_mtl_p9_sur_machine_staminup_aluminum_white|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2419,material,mc/mtl_perk_mtl_p9_sur_machine_staminup_aluminum_white,1686,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2420,image,i_mtl_perk_p9_sur_machine_staminup_light_01_e,286,392576,|mc/mtl_perk_xmaterial_bf399c3d07b5285|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2421,image,i_mtl_perk_p9_sur_machine_staminup_light_01_c,302,393216,|mc/mtl_perk_xmaterial_bf399c3d07b5285|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2422,material,mc/mtl_perk_mtl_p9_sur_machine_staminup_light_01,1628,0,|p9_sur_machine_staminup|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2423,material,mc/mtl_perk_xmaterial_e1d7af61f421e77,1616,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2424,image,i_mtl_perk_p9_sur_machine_staminup_decal_01_g,302,742712,|mc/mtl_perk_mtl_p9_sur_machine_staminup_decal_03|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2425,image,i_mtl_perk_p9_sur_machine_staminup_decal_01_c,334,1419976,|mc/mtl_perk_mtl_p9_sur_machine_staminup_decal_01|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2426,material,mc/mtl_perk_mtl_p9_sur_machine_staminup_decal_01,796,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2427,material,mc/mtl_perk_xmaterial_2bb56d08742ec83,1624,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2428,material,mc/mtl_perk_xmaterial_4bafe943af0acaf,1152,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2429,image,i_mtl_perk_c_t8_detail_plastic_grainy_mr6_6_n,62,131040,|mc/mtl_perk_xmaterial_494104e2fcc3c35|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2430,image,i_t7_plastic_whiteboard_01_n,285,393216,|mc/mtl_perk_xmaterial_494104e2fcc3c35|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2431,image,i_mtl_perk_c_t8_3rd_ar1_elbow_computer_plastic_g,11225,0,|mc/mtl_perk_xmaterial_494104e2fcc3c35|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2432,image,i_t7_plastic_whiteboard_01_c,109,218440,|mc/mtl_perk_xmaterial_494104e2fcc3c35|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2433,material,mc/mtl_perk_xmaterial_600a52b86e35edb,1415,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2434,material,mc/mtl_perk_xmaterial_afa2456be44cecb,1672,0,|p9_sur_machine_staminup|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2435,material,mc/mtl_perk_xmaterial_4d55c3ebb5c5226,1600,0,|p9_sur_machine_staminup|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2436,material,mc/mtl_perk_xmaterial_ff7b71870716bec,1600,0,|p9_sur_machine_staminup|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2437,material,mc/mtl_perk_xmaterial_aa437ea9ef5030b,1344,0,|p9_sur_machine_staminup|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2438,image,i_mtl_perk_p9_sur_machine_staminup_light_02_e,238,371384,|mc/mtl_perk_xmaterial_6ad6bef70cd3184|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2439,image,i_t7_plastic_light_cover_n,283,393216,|mc/mtl_perk_xmaterial_6ad6bef70cd3184|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2440,material,mc/mtl_perk_mtl_p9_sur_machine_staminup_light_02,935,0,|p9_sur_machine_staminup|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2441,image,i_t7_micro_metal_rust_01_n,43,393216,|mc/mtl_p7_zm_zod_summoning_key_blade|material|p7_fxanim_zm_zod_summoning_key_centered|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
2442,material,mc/mtl_perk_xmaterial_1e6060492efdb94,1461,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2443,image,i_mtl_perk_p9_sur_machine_staminup_coin_decal_n,304,393216,|mc/mtl_perk_mtl_p9_sur_machine_staminup_coin_decal|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2444,material,mc/mtl_perk_mtl_p9_sur_machine_staminup_coin_decal,512,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2445,image,i_mtl_perk_p9_sur_machine_staminup_light_glow_e,240,393216,|mc/mtl_perk_xmaterial_77032200e97b143|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2446,image,i_mtl_perk_p9_sur_machine_staminup_light_glow_c,304,393216,|mc/mtl_perk_xmaterial_77032200e97b143|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2447,material,mc/mtl_perk_mtl_p9_sur_machine_staminup_light_glow,1616,0,|p9_sur_machine_staminup|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2448,image,i_mtl_perk_p9_sur_machine_staminup_disco_light_red_e,245,393216,|mc/mtl_perk_xmaterial_a63de6339db3e6c|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2449,image,i_mtl_perk_p9_sur_machine_staminup_disco_light_red_c,309,393216,|mc/mtl_perk_xmaterial_a63de6339db3e6c|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2450,material,mc/mtl_perk_mtl_p9_sur_machine_staminup_disco_light_red,1878,0,|p9_sur_machine_staminup|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2451,material,mc/mtl_perk_xmaterial_19d3f26048d22c5,1856,0,|p9_sur_machine_staminup|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2452,material,mc/mtl_perk_xmaterial_5002b521023a19b,1536,0,|p9_sur_machine_staminup|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2453,material,mc/mtl_perk_xmaterial_7b19e86cabe0356,1536,0,|p9_sur_machine_staminup|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2454,material,mc/mtl_perk_xmaterial_48cd5b7ce133974,1136,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2455,image,i_mtl_perk_p9_sur_machine_staminup_decal_02_g,238,1441784,|mc/mtl_perk_mtl_p9_sur_machine_staminup_decal_02|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2456,image,i_mtl_perk_p9_sur_machine_staminup_decal_02_c,318,2839912,|mc/mtl_perk_mtl_p9_sur_machine_staminup_decal_02|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2457,material,mc/mtl_perk_mtl_p9_sur_machine_staminup_decal_02,796,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2458,image,i_mtl_perk_p9_sur_machine_staminup_light_sign_e,240,371360,|mc/mtl_perk_xmaterial_5e3ddd2d02741b3|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2459,image,i_mtl_perk_p9_sur_machine_staminup_light_sign_c,304,393216,|mc/mtl_perk_xmaterial_5e3ddd2d02741b3|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2460,material,mc/mtl_perk_mtl_p9_sur_machine_staminup_light_sign,1416,0,|p9_sur_machine_staminup|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2461,material,mc/mtl_perk_xmaterial_494104e2fcc3c35,1072,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2462,image,mtl_perk_ximage_90d82be5412dcf5,304,742752,|mc/mtl_perk_xmaterial_555810acaab62cd|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2463,material,mc/mtl_perk_xmaterial_555810acaab62cd,776,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2464,image,i_mtl_perk_t8_decal_blood_drip_wall_spots_multi_01_n,293,5614240,|mc/mtl_perk_xmaterial_1d5c6210242aaa0|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2465,image,i_mtl_perk_t8_decal_blood_drip_wall_spots_multi_01_c,309,5636096,|mc/mtl_perk_xmaterial_1d5c6210242aaa0|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2466,material,mc/mtl_perk_xmaterial_5557e0acaab5db4,790,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2467,material,mc/mtl_perk_xmaterial_ba2db39aa61c3b8,1672,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2468,image,i_mtl_perk_p9_sur_machine_staminup_blood_decal_03_n,292,5636096,|mc/mtl_perk_mtl_p9_sur_machine_staminup_blood_decal_03|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2469,image,i_mtl_perk_p9_sur_machine_staminup_blood_decal_03_c,308,5636096,|mc/mtl_perk_mtl_p9_sur_machine_staminup_blood_decal_03|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2470,material,mc/mtl_perk_mtl_p9_sur_machine_staminup_blood_decal_03,784,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2471,image,i_mtl_perk_p9_sur_machine_staminup_decal_03_c,350,1441824,|mc/mtl_perk_mtl_p9_sur_machine_staminup_decal_03|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2472,material,mc/mtl_perk_mtl_p9_sur_machine_staminup_decal_03,802,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2473,techset,mc/lit_decal_advanced#e6142445,32,0,|mc/mtl_p7_zm_zod_summoning_key_shell_outer_decal_b|material|p7_fxanim_zm_zod_summoning_key_centered|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
2474,image,i_mtl_perk_base_metal_black_panels_03_noseam_cos,249,2839848,|mc/mtl_perk_xmaterial_7a21a590c0e4238|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2475,image,i_mtl_perk_p9_sur_machine_staminup_decal_04_c,310,1419960,|mc/mtl_perk_xmaterial_7a21a590c0e4238|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2476,material,mc/mtl_perk_mtl_p9_sur_machine_staminup_decal_04,833,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2477,material,mc/mtl_perk_xmaterial_63cb9e74c418213,504,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2478,material,mc/mtl_perk_xmaterial_7a21a590c0e4238,808,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2479,image,i_mtl_perk_mtl_wpn_t9_zm_perk_stamina_up_can_s,295,742728,|mc/mtl_perk_mtl_wpn_t9_zm_perk_stamina_up_can|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2480,material,mc/mtl_perk_mtl_wpn_t9_zm_perk_stamina_up_can,977,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2481,image,i_mtl_perk_mtl_wpn_t9_zm_perk_stamina_up_cover_c,329,2818072,|mc/mtl_perk_mtl_wpn_t9_zm_perk_stamina_up_cover|material|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2482,material,mc/mtl_perk_mtl_wpn_t9_zm_perk_stamina_up_cover,831,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2483,xmodelmesh,p9_sur_machine_staminup7c5d16b5,4144,965664,|p9_sur_machine_staminup|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2484,xmodel,p9_sur_machine_staminup,1678308,0,|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2485,material,mc/mtl_perk_xmaterial_bf399c3d07b5285,1588,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2486,material,mc/mtl_perk_xmaterial_260fbb5a9f4478,1344,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2487,material,mc/mtl_perk_xmaterial_6ad6bef70cd3184,912,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2488,material,mc/mtl_perk_xmaterial_77032200e97b143,1536,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2489,material,mc/mtl_perk_xmaterial_a63de6339db3e6c,1536,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2490,material,mc/mtl_perk_xmaterial_5e3ddd2d02741b3,1344,0,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2491,xmodelmesh,p9_sur_machine_staminup_offa0fe686c,3488,965632,|p9_sur_machine_staminup_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2492,xmodel,p9_sur_machine_staminup_off,1677912,0,|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2493,lightdescription,new1160782961788444286,23,0,|harry/zm_perks/fx_perk_stamin_up_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2494,lightdescription,new1312253163,14,0,|harry/zm_perks/fx_perk_stamin_up_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2495,lightdescription,new124644017-99239835,22,0,|harry/zm_perks/fx_perk_stamin_up_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2496,lightdescription,new-1438351437,15,0,|harry/zm_perks/fx_perk_stamin_up_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2497,lightdescription,new163005656927332986,22,0,|harry/zm_perks/fx_perk_stamin_up_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2498,lightdescription,new884123318758818327,22,0,|harry/zm_perks/fx_perk_stamin_up_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2499,lightdescription,new308666581,13,0,|harry/zm_perks/fx_perk_stamin_up_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2500,lightdescription,new625970192,13,0,|harry/zm_perks/fx_perk_stamin_up_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2501,lightdescription,new95801446-1771607721,23,0,|harry/zm_perks/fx_perk_stamin_up_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2502,fx,harry/zm_perks/fx_perk_stamin_up_light,20297,0,|harry/zm_perks/fx_perk_stamin_up_light.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2503,material,ei/gfx_fxt_zmb_stamin,88,0,|harry/vulture_aid/fx_vulture_aid_waypoint_stamin_up.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2504,fx,harry/vulture_aid/fx_vulture_aid_waypoint_stamin_up,1752,0,|harry/vulture_aid/fx_vulture_aid_waypoint_stamin_up.efx|fx|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2505,scriptparsetree,scripts/zm/_zm_perk_phdflopper.gsh,156,0,|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2506,scriptparsetree,scripts/zm/_zm_perk_phdflopper.gsc,11335,0,|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
